6:43:02 μμPC: 0000,0000 screen resizs
6:43:29 μμPC: 065F,065F KEY=73 NEW=73
6:43:29 μμPC: 0658,0658 KEY=82 NEW=82
6:43:29 μμPC: 065A,065A KEY=13 NEW=13
6:43:51 μμPC: 065F,065F KEY=16 NEW=0
6:43:51 μμPC: 0658,0658 KEY=56 NEW=42
6:43:52 μμPC: 065B,065B KEY=76 NEW=76
6:43:52 μμPC: 1E48,1E48 KEY=79 NEW=79
6:43:52 μμPC: 0658,0658 KEY=65 NEW=65
6:43:52 μμPC: 065B,065B KEY=68 NEW=68
6:43:52 μμPC: 065F,065F KEY=32 NEW=32
6:43:53 μμPC: 065A,065A KEY=16 NEW=0
6:43:53 μμPC: 065D,065D KEY=222 NEW=34
6:43:56 μμPC: 03D6,03D6 KEY=80 NEW=80
6:43:57 μμPC: 065D,065D KEY=79 NEW=79
6:43:57 μμPC: 065D,065D KEY=78 NEW=78
6:43:58 μμPC: 065A,065A KEY=190 NEW=46
6:43:58 μμPC: 065F,065F KEY=66 NEW=66
6:43:58 μμPC: 065B,065B KEY=66 NEW=66
6:43:58 μμPC: 0658,0658 KEY=67 NEW=67
6:43:59 μμPC: 0658,0658 KEY=16 NEW=0
6:43:59 μμPC: 065A,065A KEY=222 NEW=34
6:43:59 μμPC: 065A,065A KEY=13 NEW=13
6:44:11 μμPC: 065B,065B KEY=16 NEW=0
6:44:11 μμPC: 0658,0658 KEY=56 NEW=42
6:44:11 μμPC: 065B,065B KEY=76 NEW=76
6:44:12 μμPC: 065D,065D KEY=79 NEW=79
6:44:12 μμPC: 0658,0658 KEY=65 NEW=65
6:44:12 μμPC: 03C5,03C5 KEY=68 NEW=68
6:44:12 μμPC: 0658,0658 KEY=32 NEW=32
6:44:13 μμPC: 065A,065A KEY=16 NEW=0
6:44:13 μμPC: 065A,065A KEY=222 NEW=34
6:44:15 μμPC: 0038,0038 KEY=77 NEW=77
6:44:15 μμPC: 0658,0658 KEY=69 NEW=69
6:44:15 μμPC: 0658,0658 KEY=84 NEW=84
6:44:15 μμPC: 03CD,03CD KEY=190 NEW=46
6:44:16 μμPC: 0658,0658 KEY=66 NEW=66
6:44:16 μμPC: 065D,065D KEY=66 NEW=66
6:44:16 μμPC: 065D,065D KEY=67 NEW=67
6:44:17 μμPC: 0658,0658 KEY=16 NEW=0
6:44:17 μμPC: 0038,0038 KEY=222 NEW=34
6:44:17 μμPC: 065B,065B KEY=13 NEW=13
6:44:20 μμPC: 065B,065B KEY=16 NEW=0
6:44:20 μμPC: 03C8,03C8 KEY=56 NEW=42
6:44:21 μμPC: 0658,0658 KEY=68 NEW=68
6:44:21 μμPC: 0663,0663 KEY=73 NEW=73
6:44:21 μμPC: 065B,065B KEY=82 NEW=82
6:44:21 μμPC: 065A,065A KEY=220 NEW=220
6:44:22 μμPC: 065A,065A KEY=8 NEW=6
6:44:22 μμPC: 065D,065D KEY=13 NEW=13
6:44:36 μμPC: 065A,065A KEY=16 NEW=0
6:44:37 μμPC: 0666,0666 KEY=56 NEW=42
6:44:37 μμPC: 0658,0658 KEY=76 NEW=76
6:44:37 μμPC: 065D,065D KEY=79 NEW=79
6:44:37 μμPC: 0658,0658 KEY=65 NEW=65
6:44:37 μμPC: 0658,0658 KEY=68 NEW=68
6:44:38 μμPC: 065A,065A KEY=32 NEW=32
6:44:38 μμPC: 0641,0641 KEY=16 NEW=0
6:44:39 μμPC: 065A,065A KEY=222 NEW=34
6:44:53 μμPC: 065D,065D KEY=82 NEW=82
6:44:53 μμPC: 065D,065D KEY=65 NEW=65
6:44:53 μμPC: 065D,065D KEY=67 NEW=67
6:44:53 μμPC: 065F,065F KEY=69 NEW=69
6:44:54 μμPC: 065F,065F KEY=190 NEW=46
6:44:55 μμPC: 065A,065A KEY=66 NEW=66
6:44:55 μμPC: 0707,0707 KEY=66 NEW=66
6:44:55 μμPC: 065A,065A KEY=67 NEW=67
6:44:55 μμPC: 065A,065A KEY=16 NEW=0
6:44:56 μμPC: 065A,065A KEY=186 NEW=58
6:44:56 μμPC: 065A,065A KEY=8 NEW=6
6:44:57 μμPC: 065A,065A KEY=16 NEW=0
6:44:57 μμPC: 065A,065A KEY=222 NEW=34
6:44:57 μμPC: 0658,0658 KEY=13 NEW=13
