7:07:23 μμPC: 0000,0000 screen resizs
7:08:26 μμPC: 0A05,0A05 ERR:Page 192 does not exist
7:08:26 μμPC: 0A05,0A05 ERR:Page 192 does not exist
7:08:26 μμPC: 14B0,14B0 ERR:Page 192 does not exist
7:08:27 μμPC: 13E8,13E8 ERR:Page 192 does not exist
7:08:27 μμPC: 13E8,13E8 ERR:Page 192 does not exist
7:08:27 μμPC: 0039,0039 ERR:Page 192 does not exist
7:08:27 μμPC: 09F0,09F0 ERR:Page 192 does not exist
7:08:28 μμPC: 13E9,13E9 ERR:Page 192 does not exist
7:08:28 μμPC: 0A09,0A09 ERR:Page 192 does not exist
7:08:28 μμPC: 0A07,0A07 ERR:Page 192 does not exist
7:08:29 μμPC: 13D7,13D7 ERR:Page 192 does not exist
7:08:29 μμPC: 1A7D,1A7D ERR:Page 192 does not exist
7:08:29 μμPC: 13F9,13F9 ERR:Page 192 does not exist
7:08:29 μμPC: 13F9,13F9 ERR:Page 192 does not exist
7:08:30 μμPC: 09FE,09FE ERR:Page 192 does not exist
7:08:31 μμPC: 13F1,13F1 ERR:Page 192 does not exist
7:08:31 μμPC: 13F1,13F1 ERR:Page 192 does not exist
7:08:31 μμPC: 0039,0039 ERR:Page 192 does not exist
7:08:31 μμPC: 158C,158C ERR:Page 192 does not exist
7:08:32 μμPC: 0A16,0A16 ERR:Page 192 does not exist
7:08:32 μμPC: 0A16,0A16 ERR:Page 192 does not exist
7:08:32 μμPC: 09EF,09EF ERR:Page 192 does not exist
7:08:32 μμPC: 09FA,09FA ERR:Page 192 does not exist
7:08:33 μμPC: 20EF,20EF ERR:Page 192 does not exist
7:08:33 μμPC: 13EB,13EB ERR:Page 192 does not exist
7:08:33 μμPC: 13F7,13F7 ERR:Page 192 does not exist
7:08:34 μμPC: 1583,1583 ERR:Page 192 does not exist
7:08:34 μμPC: 0A02,0A02 ERR:Page 192 does not exist
7:08:34 μμPC: 0A02,0A02 ERR:Page 192 does not exist
7:08:34 μμPC: 14A1,14A1 ERR:Page 192 does not exist
7:08:35 μμPC: 0A0D,0A0D ERR:Page 192 does not exist
7:08:36 μμPC: 1A82,1A82 ERR:Page 192 does not exist
7:08:36 μμPC: 0A0B,0A0B ERR:Page 192 does not exist
7:08:36 μμPC: 0039,0039 ERR:Page 192 does not exist
7:08:36 μμPC: 09EF,09EF ERR:Page 192 does not exist
7:08:37 μμPC: 20F2,20F2 ERR:Page 192 does not exist
7:08:37 μμPC: 20F2,20F2 ERR:Page 192 does not exist
7:08:37 μμPC: 1494,1494 ERR:Page 192 does not exist
7:08:37 μμPC: 0A02,0A02 ERR:Page 192 does not exist
7:08:38 μμPC: 1A81,1A81 ERR:Page 192 does not exist
7:08:38 μμPC: 1411,1411 ERR:Page 192 does not exist
7:08:38 μμPC: 0039,0039 ERR:Page 192 does not exist
7:08:39 μμPC: 1584,1584 ERR:Page 192 does not exist
7:08:39 μμPC: 09FE,09FE ERR:Page 192 does not exist
7:08:39 μμPC: 09FE,09FE ERR:Page 192 does not exist
7:08:39 μμPC: 0039,0039 ERR:Page 192 does not exist
7:08:40 μμPC: 13F7,13F7 ERR:Page 192 does not exist
7:08:41 μμPC: 20F2,20F2 ERR:Page 192 does not exist
7:08:41 μμPC: 0039,0039 ERR:Page 192 does not exist
7:08:41 μμPC: 09FD,09FD ERR:Page 192 does not exist
7:08:41 μμPC: 1588,1588 ERR:Page 192 does not exist
7:08:42 μμPC: 13E9,13E9 ERR:Page 192 does not exist
7:08:42 μμPC: 13E9,13E9 ERR:Page 192 does not exist
7:08:42 μμPC: 0039,0039 ERR:Page 192 does not exist
7:08:42 μμPC: 1569,1569 ERR:Page 192 does not exist
7:08:43 μμPC: 0A18,0A18 ERR:Page 192 does not exist
7:08:43 μμPC: 0A18,0A18 ERR:Page 192 does not exist
7:08:43 μμPC: 09EF,09EF ERR:Page 192 does not exist
7:08:44 μμPC: 157E,157E ERR:Page 192 does not exist
7:08:45 μμPC: 18B3,18B3 ERR:Page 192 does not exist
7:08:45 μμPC: 1411,1411 ERR:Page 192 does not exist
7:08:45 μμPC: 0039,0039 ERR:Page 192 does not exist
7:08:45 μμPC: 15A6,15A6 ERR:Page 192 does not exist
7:08:46 μμPC: 20EF,20EF ERR:Page 192 does not exist
7:08:46 μμPC: 13E8,13E8 ERR:Page 192 does not exist
7:08:46 μμPC: 0A07,0A07 ERR:Page 192 does not exist
7:08:46 μμPC: 14B0,14B0 ERR:Page 192 does not exist
7:08:47 μμPC: 09EF,09EF ERR:Page 192 does not exist
7:08:47 μμPC: 09EF,09EF ERR:Page 192 does not exist
7:08:47 μμPC: 09FA,09FA ERR:Page 192 does not exist
7:08:48 μμPC: 09F1,09F1 ERR:Page 192 does not exist
7:08:48 μμPC: 20EF,20EF ERR:Page 192 does not exist
7:08:48 μμPC: 09F6,09F6 ERR:Page 192 does not exist
7:08:48 μμPC: 13F0,13F0 ERR:Page 192 does not exist
7:08:49 μμPC: 13EB,13EB ERR:Page 192 does not exist
7:08:49 μμPC: 18B3,18B3 ERR:Page 192 does not exist
7:08:49 μμPC: 1411,1411 ERR:Page 192 does not exist
7:08:49 μμPC: 09FD,09FD ERR:Page 192 does not exist
7:08:50 μμPC: 1585,1585 ERR:Page 192 does not exist
7:08:51 μμPC: 1A81,1A81 ERR:Page 192 does not exist
7:08:51 μμPC: 15E2,15E2 ERR:Page 192 does not exist
7:08:51 μμPC: 0039,0039 ERR:Page 192 does not exist
7:08:51 μμPC: 0A09,0A09 ERR:Page 192 does not exist
7:08:52 μμPC: 18B6,18B6 ERR:Page 192 does not exist
7:08:52 μμPC: 1411,1411 ERR:Page 192 does not exist
7:08:52 μμPC: 0039,0039 ERR:Page 192 does not exist
7:08:53 μμPC: 0A05,0A05 ERR:Page 192 does not exist
7:08:55 μμPC: 0B92,0B92 ERR:Page 192 does not exist
7:08:55 μμPC: 0B92,0B92 ERR:Page 192 does not exist
7:08:55 μμPC: 09F6,09F6 ERR:Page 192 does not exist
