6:43:36 μμPC: 0000,0000 screen resizs
6:45:00 μμPC: 0696,0696 KEY=76 NEW=76
6:45:00 μμPC: 0694,0694 KEY=79 NEW=79
6:45:00 μμPC: 069B,069B KEY=65 NEW=65
6:45:00 μμPC: 0694,0694 KEY=68 NEW=68
6:45:00 μμPC: 0694,0694 KEY=32 NEW=32
6:45:01 μμPC: 0699,0699 KEY=16 NEW=0
6:45:01 μμPC: 0696,0696 KEY=222 NEW=34
6:45:01 μμPC: 0699,0699 KEY=51 NEW=51
6:45:02 μμPC: 0696,0696 KEY=68 NEW=68
6:45:02 μμPC: 0696,0696 KEY=49 NEW=49
6:45:03 μμPC: 1E9C,1E9C KEY=190 NEW=46
6:45:03 μμPC: 0696,0696 KEY=66 NEW=66
6:45:03 μμPC: 069B,069B KEY=66 NEW=66
6:45:03 μμPC: 040E,040E KEY=67 NEW=67
6:45:04 μμPC: 0697,0697 KEY=16 NEW=0
6:45:04 μμPC: 0696,0696 KEY=222 NEW=34
6:45:05 μμPC: 0409,0409 KEY=13 NEW=13
6:45:06 μμPC: 0403,0403 KEY=76 NEW=76
6:45:06 μμPC: 069B,069B KEY=73 NEW=73
6:45:06 μμPC: 1E88,1E88 KEY=83 NEW=83
6:45:06 μμPC: 0694,0694 KEY=84 NEW=84
6:45:06 μμPC: 040A,040A KEY=13 NEW=13
6:45:16 μμPC: 0694,0694 KEY=67 NEW=67
6:45:16 μμPC: 0699,0699 KEY=76 NEW=76
6:45:16 μμPC: 0038,0038 KEY=83 NEW=83
6:45:16 μμPC: 069B,069B KEY=13 NEW=13
6:45:24 μμPC: 069B,069B KEY=82 NEW=82
6:45:25 μμPC: 069B,069B KEY=85 NEW=85
6:45:25 μμPC: 03FC,03FC KEY=78 NEW=78
6:45:25 μμPC: 040D,040D KEY=13 NEW=13
6:46:08 μμPC: 0694,0694 KEY=76 NEW=76
6:46:08 μμPC: 069B,069B KEY=73 NEW=73
6:46:09 μμPC: 0038,0038 KEY=83 NEW=83
6:46:09 μμPC: 075F,075F KEY=84 NEW=84
6:46:09 μμPC: 0694,0694 KEY=13 NEW=13
6:47:05 μμPC: 0038,0038 KEY=76 NEW=76
6:47:06 μμPC: 0412,0412 KEY=79 NEW=79
6:47:06 μμPC: 067D,067D KEY=65 NEW=65
6:47:06 μμPC: 0682,0682 KEY=68 NEW=68
6:47:06 μμPC: 069B,069B KEY=32 NEW=32
6:47:07 μμPC: 0697,0697 KEY=16 NEW=0
6:47:07 μμPC: 069B,069B KEY=222 NEW=34
6:47:07 μμPC: 0414,0414 KEY=65 NEW=65
6:47:07 μμPC: 0692,0692 KEY=83 NEW=83
6:47:08 μμPC: 0694,0694 KEY=67 NEW=67
6:47:08 μμPC: 0038,0038 KEY=190 NEW=46
6:47:09 μμPC: 0699,0699 KEY=66 NEW=66
6:47:09 μμPC: 0682,0682 KEY=66 NEW=66
6:47:09 μμPC: 0699,0699 KEY=67 NEW=67
6:47:09 μμPC: 0699,0699 KEY=16 NEW=0
6:47:10 μμPC: 1EAA,1EAA KEY=222 NEW=34
6:47:10 μμPC: 069B,069B KEY=13 NEW=13
6:47:11 μμPC: 0694,0694 KEY=82 NEW=82
6:47:11 μμPC: 0696,0696 KEY=85 NEW=85
6:47:12 μμPC: 0694,0694 KEY=78 NEW=78
6:47:12 μμPC: 0694,0694 KEY=13 NEW=13
6:47:20 μμPC: 1EB9,1EB9 KEY=27 NEW=27
6:47:21 μμPC: 0679,0679 KEY=76 NEW=76
6:47:21 μμPC: 0696,0696 KEY=73 NEW=73
6:47:21 μμPC: 0699,0699 KEY=83 NEW=83
6:47:22 μμPC: 0696,0696 KEY=84 NEW=84
6:47:22 μμPC: 0414,0414 KEY=13 NEW=13
6:47:26 μμPC: 0696,0696 KEY=67 NEW=67
6:47:26 μμPC: 0699,0699 KEY=76 NEW=76
6:47:27 μμPC: 083E,083E KEY=83 NEW=83
6:47:27 μμPC: 0696,0696 KEY=13 NEW=13
6:47:36 μμPC: 03F6,03F6 KEY=82 NEW=82
6:47:36 μμPC: 0406,0406 KEY=85 NEW=85
6:47:36 μμPC: 0038,0038 KEY=78 NEW=78
6:47:37 μμPC: 0696,0696 KEY=13 NEW=13
6:47:38 μμPC: 0694,0694 KEY=65 NEW=65
6:47:41 μμPC: 0694,0694 KEY=66 NEW=66
6:47:42 μμPC: 075F,075F KEY=8 NEW=6
6:47:44 μμPC: 0699,0699 KEY=76 NEW=76
6:47:44 μμPC: 0692,0692 KEY=79 NEW=79
6:47:44 μμPC: 069B,069B KEY=65 NEW=65
6:47:44 μμPC: 0682,0682 KEY=68 NEW=68
6:47:44 μμPC: 0696,0696 KEY=16 NEW=0
6:47:45 μμPC: 0696,0696 KEY=222 NEW=34
6:47:53 μμPC: 0699,0699 KEY=66 NEW=66
6:47:53 μμPC: 0764,0764 KEY=79 NEW=79
6:47:53 μμPC: 0404,0404 KEY=66 NEW=66
6:47:53 μμPC: 069B,069B KEY=77 NEW=77
6:47:54 μμPC: 0679,0679 KEY=8 NEW=6
6:47:54 μμPC: 02FD,02FD KEY=8 NEW=6
6:47:55 μμPC: 0416,0416 KEY=77 NEW=77
6:47:55 μμPC: 0694,0694 KEY=66 NEW=66
6:47:55 μμPC: 069B,069B KEY=69 NEW=69
6:47:55 μμPC: 0694,0694 KEY=82 NEW=82
6:47:56 μμPC: 0677,0677 KEY=190 NEW=46
6:47:56 μμPC: 0696,0696 KEY=66 NEW=66
6:47:56 μμPC: 0694,0694 KEY=66 NEW=66
6:47:56 μμPC: 0694,0694 KEY=67 NEW=67
6:47:57 μμPC: 0696,0696 KEY=16 NEW=0
6:47:57 μμPC: 0696,0696 KEY=222 NEW=34
6:47:57 μμPC: 0694,0694 KEY=13 NEW=13
6:47:58 μμPC: 0411,0411 KEY=82 NEW=82
6:47:59 μμPC: 0699,0699 KEY=85 NEW=85
6:47:59 μμPC: 02FE,02FE KEY=78 NEW=78
6:47:59 μμPC: 069B,069B KEY=13 NEW=13
6:48:01 μμPC: 069B,069B KEY=76 NEW=76
6:48:01 μμPC: 069B,069B KEY=73 NEW=73
6:48:01 μμPC: 0404,0404 KEY=83 NEW=83
6:48:01 μμPC: 0696,0696 KEY=84 NEW=84
6:48:01 μμPC: 0793,0793 KEY=32 NEW=32
6:48:02 μμPC: 0696,0696 KEY=49 NEW=49
6:48:02 μμPC: 0764,0764 KEY=49 NEW=49
6:48:02 μμPC: 069B,069B KEY=48 NEW=48
6:48:02 μμPC: 067D,067D KEY=48 NEW=48
6:48:03 μμPC: 040E,040E KEY=13 NEW=13
6:48:11 μμPC: 03F6,03F6 KEY=77 NEW=77
6:48:11 μμPC: 079F,079F KEY=79 NEW=79
6:48:12 μμPC: 068F,068F KEY=68 NEW=68
6:48:12 μμPC: 03F6,03F6 KEY=69 NEW=69
6:48:12 μμPC: 069B,069B KEY=53 NEW=53
6:48:12 μμPC: 0696,0696 KEY=13 NEW=13
6:48:14 μμPC: 0038,0038 KEY=86 NEW=86
6:48:15 μμPC: 0694,0694 KEY=68 NEW=68
6:48:15 μμPC: 075F,075F KEY=85 NEW=85
6:48:16 μμPC: 0697,0697 KEY=32 NEW=32
6:48:16 μμPC: 0696,0696 KEY=49 NEW=49
6:48:20 μμPC: 06A2,06A2 KEY=57 NEW=57
6:48:21 μμPC: 0696,0696 KEY=188 NEW=44
6:48:22 μμPC: 0696,0696 KEY=48 NEW=48
6:48:23 μμPC: 0696,0696 KEY=188 NEW=44
6:48:23 μμPC: 0696,0696 KEY=52 NEW=52
6:48:23 μμPC: 0696,0696 KEY=188 NEW=44
6:48:23 μμPC: 0694,0694 KEY=48 NEW=48
6:48:24 μμPC: 0694,0694 KEY=13 NEW=13
6:48:29 μμPC: 0762,0762 KEY=86 NEW=86
6:48:29 μμPC: 0699,0699 KEY=68 NEW=68
6:48:30 μμPC: 069B,069B KEY=85 NEW=85
6:48:30 μμPC: 0677,0677 KEY=32 NEW=32
6:48:31 μμPC: 0692,0692 KEY=49 NEW=49
6:48:31 μμPC: 0694,0694 KEY=57 NEW=57
6:48:32 μμPC: 0699,0699 KEY=188 NEW=44
6:48:32 μμPC: 0697,0697 KEY=48 NEW=48
6:48:33 μμPC: 0409,0409 KEY=188 NEW=44
6:48:34 μμPC: 0699,0699 KEY=52 NEW=52
6:48:34 μμPC: 03FC,03FC KEY=186 NEW=59
6:48:35 μμPC: 0697,0697 KEY=48 NEW=48
6:48:36 μμPC: 0694,0694 KEY=186 NEW=59
6:48:38 μμPC: 0696,0696 KEY=13 NEW=13
6:51:20 μμPC: 0696,0696 KEY=86 NEW=86
6:51:20 μμPC: 0697,0697 KEY=68 NEW=68
6:51:20 μμPC: 069B,069B KEY=85 NEW=85
6:51:21 μμPC: 0694,0694 KEY=32 NEW=32
6:51:22 μμPC: 0696,0696 KEY=49 NEW=49
6:51:22 μμPC: 069B,069B KEY=57 NEW=57
6:51:24 μμPC: 0699,0699 KEY=188 NEW=44
6:51:24 μμPC: 0694,0694 KEY=48 NEW=48
6:51:24 μμPC: 0697,0697 KEY=188 NEW=44
6:51:25 μμPC: 0694,0694 KEY=52 NEW=52
6:51:26 μμPC: 0696,0696 KEY=188 NEW=44
6:51:26 μμPC: 0696,0696 KEY=48 NEW=48
6:51:27 μμPC: 069B,069B KEY=188 NEW=44
6:51:27 μμPC: 0694,0694 KEY=48 NEW=48
6:51:28 μμPC: 0855,0855 KEY=13 NEW=13
6:53:02 μμPC: 0696,0696 KEY=86 NEW=86
6:53:02 μμPC: 0699,0699 KEY=68 NEW=68
6:53:02 μμPC: 0694,0694 KEY=85 NEW=85
6:53:03 μμPC: 069B,069B KEY=32 NEW=32
6:53:04 μμPC: 069B,069B KEY=49 NEW=49
6:53:04 μμPC: 0696,0696 KEY=57 NEW=57
6:53:06 μμPC: 0696,0696 KEY=188 NEW=44
6:53:06 μμPC: 030C,030C KEY=48 NEW=48
6:53:06 μμPC: 040B,040B KEY=188 NEW=44
6:53:08 μμPC: 0697,0697 KEY=52 NEW=52
6:53:08 μμPC: 0696,0696 KEY=188 NEW=44
6:53:09 μμPC: 069B,069B KEY=48 NEW=48
6:53:09 μμPC: 0699,0699 KEY=188 NEW=44
6:53:09 μμPC: 0677,0677 KEY=48 NEW=48
6:53:10 μμPC: 03F7,03F7 KEY=188 NEW=44
6:53:11 μμPC: 0763,0763 KEY=48 NEW=48
6:53:12 μμPC: 0764,0764 KEY=13 NEW=13
6:53:16 μμPC: 067D,067D KEY=69 NEW=69
6:53:16 μμPC: 0696,0696 KEY=68 NEW=68
6:53:16 μμPC: 0696,0696 KEY=73 NEW=73
6:53:16 μμPC: 075F,075F KEY=84 NEW=84
6:53:17 μμPC: 0401,0401 KEY=32 NEW=32
6:53:17 μμPC: 0699,0699 KEY=49 NEW=49
6:53:17 μμPC: 0696,0696 KEY=49 NEW=49
6:53:17 μμPC: 0038,0038 KEY=48 NEW=48
6:53:17 μμPC: 0699,0699 KEY=48 NEW=48
6:53:18 μμPC: 069B,069B KEY=13 NEW=13
6:53:19 μμPC: 0696,0696 KEY=39 NEW=3
6:53:19 μμPC: 0696,0696 KEY=39 NEW=3
6:53:19 μμPC: 0696,0696 KEY=39 NEW=3
6:53:19 μμPC: 0699,0699 KEY=39 NEW=3
6:53:19 μμPC: 040A,040A KEY=39 NEW=3
6:53:19 μμPC: 0402,0402 KEY=39 NEW=3
6:53:19 μμPC: 0696,0696 KEY=39 NEW=3
6:53:19 μμPC: 0699,0699 KEY=39 NEW=3
6:53:19 μμPC: 10C9,10C9 KEY=39 NEW=3
6:53:19 μμPC: 069B,069B KEY=39 NEW=3
6:53:19 μμPC: 0401,0401 KEY=39 NEW=3
6:53:19 μμPC: 069B,069B KEY=39 NEW=3
6:53:20 μμPC: 0696,0696 KEY=39 NEW=3
6:53:20 μμPC: 0679,0679 KEY=39 NEW=3
6:53:20 μμPC: 0644,0644 KEY=39 NEW=3
6:53:20 μμPC: 0694,0694 KEY=39 NEW=3
6:53:20 μμPC: 067F,067F KEY=39 NEW=3
6:53:20 μμPC: 0699,0699 KEY=39 NEW=3
6:53:20 μμPC: 040D,040D KEY=39 NEW=3
6:53:20 μμPC: 06A2,06A2 KEY=39 NEW=3
6:53:20 μμPC: 0694,0694 KEY=39 NEW=3
6:53:20 μμPC: 075F,075F KEY=39 NEW=3
6:53:20 μμPC: 040A,040A KEY=39 NEW=3
6:53:20 μμPC: 068F,068F KEY=39 NEW=3
6:53:20 μμPC: 040E,040E KEY=39 NEW=3
6:53:20 μμPC: 0694,0694 KEY=39 NEW=3
6:53:20 μμPC: 0694,0694 KEY=39 NEW=3
6:53:20 μμPC: 0694,0694 KEY=39 NEW=3
6:53:20 μμPC: 0038,0038 KEY=39 NEW=3
6:53:20 μμPC: 0B2E,0B2E KEY=39 NEW=3
6:53:20 μμPC: 078B,078B KEY=39 NEW=3
6:53:20 μμPC: 0038,0038 KEY=39 NEW=3
6:53:20 μμPC: 0696,0696 KEY=39 NEW=3
6:53:20 μμPC: 0696,0696 KEY=39 NEW=3
6:53:20 μμPC: 040E,040E KEY=39 NEW=3
6:53:20 μμPC: 0694,0694 KEY=39 NEW=3
6:53:20 μμPC: 040E,040E KEY=39 NEW=3
6:53:20 μμPC: 0696,0696 KEY=39 NEW=3
6:53:20 μμPC: 0696,0696 KEY=39 NEW=3
6:53:20 μμPC: 0694,0694 KEY=39 NEW=3
6:53:21 μμPC: 0682,0682 KEY=39 NEW=3
6:53:21 μμPC: 03F6,03F6 KEY=39 NEW=3
6:53:21 μμPC: 0694,0694 KEY=39 NEW=3
6:53:21 μμPC: 0694,0694 KEY=39 NEW=3
6:53:21 μμPC: 0699,0699 KEY=39 NEW=3
6:53:21 μμPC: 069B,069B KEY=39 NEW=3
6:53:21 μμPC: 069B,069B KEY=39 NEW=3
6:53:21 μμPC: 0694,0694 KEY=39 NEW=3
6:53:21 μμPC: 0694,0694 KEY=39 NEW=3
6:53:21 μμPC: 0696,0696 KEY=39 NEW=3
6:53:21 μμPC: 0696,0696 KEY=39 NEW=3
6:53:21 μμPC: 0696,0696 KEY=39 NEW=3
6:53:21 μμPC: 069B,069B KEY=39 NEW=3
6:53:21 μμPC: 0696,0696 KEY=39 NEW=3
6:53:21 μμPC: 0694,0694 KEY=39 NEW=3
6:53:21 μμPC: 0696,0696 KEY=39 NEW=3
6:53:21 μμPC: 0401,0401 KEY=39 NEW=3
6:53:21 μμPC: 069B,069B KEY=39 NEW=3
6:53:21 μμPC: 0401,0401 KEY=39 NEW=3
6:53:21 μμPC: 0696,0696 KEY=39 NEW=3
6:53:21 μμPC: 075E,075E KEY=39 NEW=3
6:53:21 μμPC: 0697,0697 KEY=39 NEW=3
6:53:21 μμPC: 0694,0694 KEY=39 NEW=3
6:53:21 μμPC: 069F,069F KEY=39 NEW=3
6:53:21 μμPC: 0696,0696 KEY=39 NEW=3
6:53:21 μμPC: 0038,0038 KEY=39 NEW=3
6:53:21 μμPC: 0696,0696 KEY=39 NEW=3
6:53:21 μμPC: 0696,0696 KEY=39 NEW=3
6:53:22 μμPC: 0699,0699 KEY=37 NEW=4
6:53:22 μμPC: 083F,083F KEY=37 NEW=4
6:53:22 μμPC: 0699,0699 KEY=37 NEW=4
6:53:22 μμPC: 075C,075C KEY=37 NEW=4
6:53:22 μμPC: 069B,069B KEY=37 NEW=4
6:53:22 μμPC: 0699,0699 KEY=37 NEW=4
6:53:22 μμPC: 0699,0699 KEY=37 NEW=4
6:53:22 μμPC: 03FC,03FC KEY=37 NEW=4
6:53:22 μμPC: 0699,0699 KEY=37 NEW=4
6:53:22 μμPC: 069B,069B KEY=37 NEW=4
6:53:22 μμPC: 0696,0696 KEY=37 NEW=4
6:53:22 μμPC: 0402,0402 KEY=37 NEW=4
6:53:22 μμPC: 0696,0696 KEY=37 NEW=4
6:53:23 μμPC: 068F,068F KEY=37 NEW=4
6:53:23 μμPC: 0696,0696 KEY=37 NEW=4
6:53:23 μμPC: 0038,0038 KEY=37 NEW=4
6:53:23 μμPC: 0699,0699 KEY=37 NEW=4
6:53:23 μμPC: 0699,0699 KEY=37 NEW=4
6:53:23 μμPC: 0416,0416 KEY=37 NEW=4
6:53:23 μμPC: 0696,0696 KEY=37 NEW=4
6:53:23 μμPC: 0694,0694 KEY=37 NEW=4
6:53:23 μμPC: 0696,0696 KEY=37 NEW=4
6:53:23 μμPC: 040B,040B KEY=37 NEW=4
6:53:23 μμPC: 0694,0694 KEY=37 NEW=4
6:53:23 μμPC: 069B,069B KEY=37 NEW=4
6:53:23 μμPC: 0696,0696 KEY=37 NEW=4
6:53:23 μμPC: 069B,069B KEY=37 NEW=4
6:53:23 μμPC: 0699,0699 KEY=37 NEW=4
6:53:23 μμPC: 0699,0699 KEY=37 NEW=4
6:53:23 μμPC: 0694,0694 KEY=37 NEW=4
6:53:23 μμPC: 0694,0694 KEY=37 NEW=4
6:53:23 μμPC: 03F9,03F9 KEY=37 NEW=4
6:53:23 μμPC: 0696,0696 KEY=37 NEW=4
6:53:23 μμPC: 0694,0694 KEY=37 NEW=4
6:53:23 μμPC: 0694,0694 KEY=37 NEW=4
6:53:23 μμPC: 0795,0795 KEY=37 NEW=4
6:53:23 μμPC: 069B,069B KEY=37 NEW=4
6:53:24 μμPC: 0694,0694 KEY=39 NEW=3
6:53:25 μμPC: 0696,0696 KEY=39 NEW=3
6:53:26 μμPC: 0677,0677 KEY=37 NEW=4
6:53:26 μμPC: 0696,0696 KEY=39 NEW=3
6:53:27 μμPC: 1E92,1E92 KEY=39 NEW=3
6:53:28 μμPC: 0696,0696 KEY=39 NEW=3
6:53:29 μμPC: 03F9,03F9 KEY=45 NEW=1
6:53:31 μμPC: 0699,0699 KEY=48 NEW=48
6:53:33 μμPC: 0696,0696 KEY=45 NEW=1
6:53:33 μμPC: 0038,0038 KEY=188 NEW=44
6:53:34 μμPC: 0699,0699 KEY=45 NEW=1
6:53:37 μμPC: 0696,0696 KEY=48 NEW=48
6:53:39 μμPC: 0696,0696 KEY=13 NEW=13
6:53:41 μμPC: 0763,0763 KEY=82 NEW=82
6:53:41 μμPC: 0694,0694 KEY=85 NEW=85
6:53:41 μμPC: 040B,040B KEY=78 NEW=78
6:53:42 μμPC: 040B,040B KEY=13 NEW=13
6:53:56 μμPC: 6ED4,6ED4 KEY=13 NEW=13
6:56:23 μμPC: 5FC5,5FC5 KEY=37 NEW=4
6:56:24 μμPC: 509C,509C KEY=39 NEW=3
6:56:25 μμPC: 50C8,50C8 KEY=37 NEW=4
6:56:26 μμPC: 4CFA,4CFA KEY=39 NEW=3
6:56:30 μμPC: 4948,4948 KEY=32 NEW=32
6:56:34 μμPC: 50B1,50B1 KEY=32 NEW=32
6:56:34 μμPC: 64D1,64D1 KEY=8 NEW=6
6:56:35 μμPC: 4A37,4A37 KEY=37 NEW=4
6:56:35 μμPC: 556D,556D KEY=39 NEW=3
6:56:35 μμPC: 64BE,64BE KEY=37 NEW=4
6:56:36 μμPC: 5F59,5F59 KEY=38 NEW=11
6:56:36 μμPC: 64BE,64BE KEY=39 NEW=3
6:56:36 μμPC: 4CF8,4CF8 KEY=37 NEW=4
6:56:36 μμPC: 647B,647B KEY=40 NEW=10
6:56:36 μμPC: 4A2C,4A2C KEY=13 NEW=13
6:56:52 μμPC: 4942,4942 KEY=40 NEW=10
6:56:53 μμPC: 4A3D,4A3D KEY=40 NEW=10
6:56:54 μμPC: 1A93,1A93 KEY=37 NEW=4
6:56:54 μμPC: 50DD,50DD KEY=39 NEW=3
6:56:55 μμPC: 50C8,50C8 KEY=40 NEW=10
6:56:56 μμPC: 4A6E,4A6E KEY=13 NEW=13
6:56:58 μμPC: 6478,6478 KEY=40 NEW=10
6:57:00 μμPC: 556D,556D KEY=27 NEW=27
6:57:02 μμPC: 0696,0696 KEY=76 NEW=76
6:57:03 μμPC: 0694,0694 KEY=73 NEW=73
6:57:03 μμPC: 0038,0038 KEY=83 NEW=83
6:57:03 μμPC: 02FD,02FD KEY=84 NEW=84
6:57:03 μμPC: 0696,0696 KEY=13 NEW=13
6:57:29 μμPC: 03F9,03F9 KEY=80 NEW=80
6:57:29 μμPC: 0694,0694 KEY=82 NEW=82
6:57:29 μμPC: 0694,0694 KEY=73 NEW=73
6:57:30 μμPC: 0696,0696 KEY=78 NEW=78
6:57:30 μμPC: 0759,0759 KEY=32 NEW=32
6:57:30 μμPC: 0412,0412 KEY=8 NEW=6
6:57:30 μμPC: 0696,0696 KEY=84 NEW=84
6:57:31 μμPC: 0694,0694 KEY=32 NEW=32
6:57:31 μμPC: 0694,0694 KEY=84 NEW=84
6:57:31 μμPC: 0696,0696 KEY=13 NEW=13
6:58:03 μμPC: 0694,0694 KEY=69 NEW=69
6:58:03 μμPC: 0677,0677 KEY=68 NEW=68
6:58:03 μμPC: 0694,0694 KEY=73 NEW=73
6:58:03 μμPC: 0694,0694 KEY=84 NEW=84
6:58:03 μμPC: 0696,0696 KEY=32 NEW=32
6:58:04 μμPC: 0697,0697 KEY=49 NEW=49
6:58:04 μμPC: 0694,0694 KEY=52 NEW=52
6:58:04 μμPC: 0696,0696 KEY=48 NEW=48
6:58:04 μμPC: 0694,0694 KEY=48 NEW=48
6:58:04 μμPC: 0696,0696 KEY=13 NEW=13
6:58:06 μμPC: 0763,0763 KEY=39 NEW=3
6:58:06 μμPC: 0694,0694 KEY=39 NEW=3
6:58:06 μμPC: 0038,0038 KEY=39 NEW=3
6:58:06 μμPC: 069B,069B KEY=39 NEW=3
6:58:06 μμPC: 0404,0404 KEY=39 NEW=3
6:58:06 μμPC: 0416,0416 KEY=39 NEW=3
6:58:07 μμPC: 0694,0694 KEY=39 NEW=3
6:58:07 μμPC: 0697,0697 KEY=39 NEW=3
6:58:07 μμPC: 0038,0038 KEY=39 NEW=3
6:58:07 μμPC: 0038,0038 KEY=39 NEW=3
6:58:07 μμPC: 069B,069B KEY=39 NEW=3
6:58:07 μμPC: 1E8C,1E8C KEY=39 NEW=3
6:58:07 μμPC: 0696,0696 KEY=39 NEW=3
6:58:07 μμPC: 067F,067F KEY=39 NEW=3
6:58:07 μμPC: 0696,0696 KEY=39 NEW=3
6:58:07 μμPC: 0697,0697 KEY=39 NEW=3
6:58:07 μμPC: 0697,0697 KEY=39 NEW=3
6:58:07 μμPC: 0697,0697 KEY=39 NEW=3
6:58:07 μμPC: 069B,069B KEY=39 NEW=3
6:58:07 μμPC: 0699,0699 KEY=39 NEW=3
6:58:07 μμPC: 0694,0694 KEY=39 NEW=3
6:58:07 μμPC: 0696,0696 KEY=39 NEW=3
6:58:07 μμPC: 068F,068F KEY=39 NEW=3
6:58:07 μμPC: 0699,0699 KEY=39 NEW=3
6:58:07 μμPC: 03F6,03F6 KEY=39 NEW=3
6:58:07 μμPC: 0699,0699 KEY=39 NEW=3
6:58:07 μμPC: 0694,0694 KEY=39 NEW=3
6:58:07 μμPC: 079F,079F KEY=39 NEW=3
6:58:07 μμPC: 068F,068F KEY=39 NEW=3
6:58:07 μμPC: 09B2,09B2 KEY=39 NEW=3
6:58:07 μμPC: 0694,0694 KEY=39 NEW=3
6:58:07 μμPC: 0699,0699 KEY=39 NEW=3
6:58:07 μμPC: 0699,0699 KEY=39 NEW=3
6:58:07 μμPC: 069B,069B KEY=39 NEW=3
6:58:07 μμPC: 075C,075C KEY=39 NEW=3
6:58:08 μμPC: 069B,069B KEY=39 NEW=3
6:58:08 μμPC: 0694,0694 KEY=39 NEW=3
6:58:08 μμPC: 0038,0038 KEY=39 NEW=3
6:58:08 μμPC: 0696,0696 KEY=39 NEW=3
6:58:08 μμPC: 069B,069B KEY=39 NEW=3
6:58:08 μμPC: 069B,069B KEY=39 NEW=3
6:58:08 μμPC: 0699,0699 KEY=39 NEW=3
6:58:08 μμPC: 067D,067D KEY=37 NEW=4
6:58:08 μμPC: 067F,067F KEY=37 NEW=4
6:58:08 μμPC: 0694,0694 KEY=37 NEW=4
6:58:08 μμPC: 0694,0694 KEY=37 NEW=4
6:58:08 μμPC: 0696,0696 KEY=37 NEW=4
6:58:08 μμPC: 0402,0402 KEY=37 NEW=4
6:58:09 μμPC: 069B,069B KEY=37 NEW=4
6:58:09 μμPC: 0694,0694 KEY=37 NEW=4
6:58:09 μμPC: 0694,0694 KEY=37 NEW=4
6:58:09 μμPC: 0694,0694 KEY=37 NEW=4
6:58:09 μμPC: 0694,0694 KEY=37 NEW=4
6:58:09 μμPC: 069B,069B KEY=37 NEW=4
6:58:09 μμPC: 0694,0694 KEY=37 NEW=4
6:58:09 μμPC: 0677,0677 KEY=37 NEW=4
6:58:09 μμPC: 069B,069B KEY=37 NEW=4
6:58:09 μμPC: 040E,040E KEY=37 NEW=4
6:58:09 μμPC: 0694,0694 KEY=37 NEW=4
6:58:09 μμPC: 069F,069F KEY=37 NEW=4
6:58:09 μμPC: 03F9,03F9 KEY=37 NEW=4
6:58:09 μμPC: 0699,0699 KEY=39 NEW=3
6:58:10 μμPC: 0697,0697 KEY=46 NEW=2
6:58:10 μμPC: 0697,0697 KEY=13 NEW=13
6:58:30 μμPC: 0416,0416 KEY=76 NEW=76
6:58:30 μμPC: 0416,0416 KEY=73 NEW=73
6:58:30 μμPC: 0406,0406 KEY=83 NEW=83
6:58:30 μμPC: 0694,0694 KEY=84 NEW=84
6:58:30 μμPC: 0403,0403 KEY=32 NEW=32
6:58:31 μμPC: 0699,0699 KEY=189 NEW=45
6:58:32 μμPC: 1A75,1A75 KEY=51 NEW=51
