6:17:10 μμPC: 0000,0000 screen resizs
6:18:48 μμPC: 0697,0697 KEY=39 NEW=3
6:18:48 μμPC: 0694,0694 KEY=39 NEW=3
6:18:48 μμPC: 0694,0694 KEY=39 NEW=3
6:18:48 μμPC: 0407,0407 KEY=39 NEW=3
6:18:49 μμPC: 067D,067D KEY=39 NEW=3
6:18:49 μμPC: 164D,164D KEY=39 NEW=3
6:18:49 μμPC: 0696,0696 KEY=39 NEW=3
6:18:49 μμPC: 0402,0402 KEY=39 NEW=3
6:18:49 μμPC: 0407,0407 KEY=39 NEW=3
6:18:49 μμPC: 0694,0694 KEY=39 NEW=3
6:18:49 μμPC: 0038,0038 KEY=39 NEW=3
6:18:49 μμPC: 0038,0038 KEY=39 NEW=3
6:18:49 μμPC: 0402,0402 KEY=39 NEW=3
6:18:49 μμPC: 03F9,03F9 KEY=39 NEW=3
6:18:49 μμPC: 069B,069B KEY=39 NEW=3
6:18:49 μμPC: 0694,0694 KEY=39 NEW=3
6:18:49 μμPC: 0696,0696 KEY=39 NEW=3
6:18:49 μμPC: 0694,0694 KEY=39 NEW=3
6:18:49 μμPC: 0694,0694 KEY=39 NEW=3
6:18:49 μμPC: 0699,0699 KEY=39 NEW=3
6:18:49 μμPC: 068F,068F KEY=39 NEW=3
6:18:49 μμPC: 0699,0699 KEY=39 NEW=3
6:18:49 μμPC: 069B,069B KEY=39 NEW=3
6:18:49 μμPC: 069B,069B KEY=39 NEW=3
6:18:49 μμPC: 0699,0699 KEY=39 NEW=3
6:18:51 μμPC: 0699,0699 KEY=186 NEW=59
6:18:51 μμPC: 0697,0697 KEY=13 NEW=13
6:18:53 μμPC: 069B,069B KEY=67 NEW=67
6:18:53 μμPC: 0696,0696 KEY=76 NEW=76
6:18:53 μμPC: 0694,0694 KEY=83 NEW=83
6:18:53 μμPC: 067F,067F KEY=13 NEW=13
6:19:02 μμPC: 0697,0697 KEY=82 NEW=82
6:19:02 μμPC: 0677,0677 KEY=85 NEW=85
6:19:03 μμPC: 0694,0694 KEY=78 NEW=78
6:19:03 μμPC: 0694,0694 KEY=13 NEW=13
6:19:43 μμPC: 0411,0411 KEY=82 NEW=82
6:19:43 μμPC: 069B,069B KEY=85 NEW=85
6:19:43 μμPC: 0699,0699 KEY=78 NEW=78
6:19:43 μμPC: 0401,0401 KEY=13 NEW=13
6:20:15 μμPC: 069B,069B KEY=65 NEW=65
6:20:15 μμPC: 03F6,03F6 KEY=187 NEW=61
6:20:15 μμPC: 040B,040B KEY=79 NEW=79
6:20:15 μμPC: 0038,0038 KEY=80 NEW=80
6:20:15 μμPC: 0694,0694 KEY=69 NEW=69
6:20:15 μμPC: 0697,0697 KEY=78 NEW=78
6:20:16 μμPC: 2542,2542 KEY=73 NEW=73
6:20:16 μμPC: 0694,0694 KEY=78 NEW=78
6:20:17 μμPC: 03FC,03FC KEY=32 NEW=32
6:20:17 μμPC: 0694,0694 KEY=16 NEW=0
6:20:17 μμPC: 03F6,03F6 KEY=222 NEW=34
6:20:18 μμPC: 0759,0759 KEY=84 NEW=84
6:20:18 μμPC: 069B,069B KEY=69 NEW=69
6:20:18 μμPC: 0696,0696 KEY=83 NEW=83
6:20:18 μμPC: 0694,0694 KEY=84 NEW=84
6:20:18 μμPC: 075F,075F KEY=190 NEW=46
6:20:19 μμPC: 0694,0694 KEY=84 NEW=84
6:20:19 μμPC: 075E,075E KEY=88 NEW=88
6:20:19 μμPC: 0038,0038 KEY=84 NEW=84
6:20:20 μμPC: 0694,0694 KEY=16 NEW=0
6:20:20 μμPC: 0038,0038 KEY=222 NEW=34
6:20:21 μμPC: 030A,030A KEY=13 NEW=13
6:20:23 μμPC: 067C,067C KEY=80 NEW=80
6:20:24 μμPC: 0696,0696 KEY=82 NEW=82
6:20:24 μμPC: 0694,0694 KEY=73 NEW=73
6:20:24 μμPC: 0694,0694 KEY=78 NEW=78
6:20:24 μμPC: 0699,0699 KEY=84 NEW=84
6:20:24 μμPC: 040A,040A KEY=32 NEW=32
6:20:24 μμPC: 069B,069B KEY=80 NEW=80
6:20:24 μμPC: 0696,0696 KEY=84 NEW=84
6:20:25 μμPC: 0407,0407 KEY=82 NEW=82
6:20:26 μμPC: 0699,0699 KEY=16 NEW=0
6:20:26 μμPC: 0699,0699 KEY=51 NEW=35
6:20:26 μμPC: 0694,0694 KEY=48 NEW=48
6:20:27 μμPC: 208D,208D KEY=13 NEW=13
6:20:28 μμPC: 0699,0699 KEY=80 NEW=80
6:20:28 μμPC: 0696,0696 KEY=84 NEW=84
6:20:29 μμPC: 2088,2088 KEY=82 NEW=82
6:20:29 μμPC: 0694,0694 KEY=16 NEW=0
6:20:29 μμPC: 083B,083B KEY=51 NEW=35
6:20:30 μμPC: 0694,0694 KEY=48 NEW=48
6:20:30 μμPC: 040D,040D KEY=189 NEW=45
6:20:31 μμPC: 069B,069B KEY=8 NEW=6
6:20:31 μμPC: 0696,0696 KEY=187 NEW=61
6:20:35 μμPC: 0696,0696 KEY=55 NEW=55
6:20:36 μμPC: 0696,0696 KEY=13 NEW=13
6:20:38 μμPC: 069B,069B KEY=80 NEW=80
6:20:38 μμPC: 0764,0764 KEY=82 NEW=82
6:20:38 μμPC: 0696,0696 KEY=73 NEW=73
6:20:39 μμPC: 2555,2555 KEY=78 NEW=78
6:20:39 μμPC: 0696,0696 KEY=84 NEW=84
6:20:39 μμPC: 0694,0694 KEY=32 NEW=32
6:20:39 μμPC: 0694,0694 KEY=80 NEW=80
6:20:39 μμPC: 0696,0696 KEY=84 NEW=84
6:20:40 μμPC: 0694,0694 KEY=82 NEW=82
6:20:40 μμPC: 0694,0694 KEY=16 NEW=0
6:20:41 μμPC: 0694,0694 KEY=51 NEW=35
6:20:43 μμPC: 03F6,03F6 KEY=48 NEW=48
6:20:44 μμPC: 0696,0696 KEY=13 NEW=13
6:20:47 μμPC: 069B,069B KEY=67 NEW=67
6:20:48 μμPC: 0696,0696 KEY=187 NEW=61
6:20:48 μμPC: 069B,069B KEY=66 NEW=66
6:20:49 μμPC: 075A,075A KEY=71 NEW=71
6:20:49 μμPC: 03FD,03FD KEY=69 NEW=69
6:20:49 μμPC: 0697,0697 KEY=84 NEW=84
6:20:49 μμPC: 2096,2096 KEY=16 NEW=0
6:20:49 μμPC: 0402,0402 KEY=51 NEW=35
6:20:50 μμPC: 067C,067C KEY=48 NEW=48
6:20:52 μμPC: 0699,0699 KEY=13 NEW=13
6:20:52 μμPC: 0696,0696 KEY=80 NEW=80
6:20:53 μμPC: 0699,0699 KEY=82 NEW=82
6:20:53 μμPC: 0409,0409 KEY=73 NEW=73
6:20:53 μμPC: 040A,040A KEY=78 NEW=78
6:20:53 μμPC: 0699,0699 KEY=84 NEW=84
6:20:53 μμPC: 0696,0696 KEY=32 NEW=32
6:20:54 μμPC: 0699,0699 KEY=67 NEW=67
6:20:54 μμPC: 0696,0696 KEY=72 NEW=72
6:20:54 μμPC: 075E,075E KEY=82 NEW=82
6:20:55 μμPC: 0694,0694 KEY=16 NEW=0
6:20:55 μμPC: 0694,0694 KEY=52 NEW=36
6:20:55 μμPC: 0699,0699 KEY=16 NEW=0
6:20:55 μμPC: 069B,069B KEY=57 NEW=57
6:20:56 μμPC: 0694,0694 KEY=8 NEW=6
6:20:56 μμPC: 0697,0697 KEY=16 NEW=0
6:20:57 μμPC: 0694,0694 KEY=57 NEW=40
6:21:00 μμPC: 0699,0699 KEY=67 NEW=67
6:21:00 μμPC: 069B,069B KEY=16 NEW=0
6:21:00 μμPC: 0696,0696 KEY=48 NEW=41
6:21:01 μμPC: 0699,0699 KEY=13 NEW=13
6:21:15 μμPC: 0840,0840 KEY=67 NEW=67
6:21:15 μμPC: 0694,0694 KEY=76 NEW=76
6:21:15 μμPC: 0697,0697 KEY=79 NEW=79
6:21:16 μμPC: 0696,0696 KEY=83 NEW=83
6:21:16 μμPC: 0697,0697 KEY=69 NEW=69
6:21:16 μμPC: 075E,075E KEY=16 NEW=0
6:21:16 μμPC: 068F,068F KEY=51 NEW=35
6:21:16 μμPC: 0694,0694 KEY=48 NEW=48
6:21:17 μμPC: 0694,0694 KEY=13 NEW=13
