4:45:53 PMPC: 0000,0000 screen resizs
4:46:38 PMPC: 420D,420D Port 7 IN =13
4:46:38 PMPC: 420E,420E KEY=13 NEW=13
4:46:38 PMPC: 420F,420F Port 7 IN =13
4:46:38 PMPC: 420C,420C KEY=13 NEW=13
4:46:39 PMPC: 420D,420D Port 7 IN =13
4:46:39 PMPC: 420C,420C KEY=13 NEW=13
4:46:39 PMPC: 420D,420D Port 7 IN =13
4:46:39 PMPC: 420E,420E KEY=13 NEW=13
4:46:39 PMPC: 420F,420F Port 7 IN =13
4:46:39 PMPC: 420C,420C KEY=13 NEW=13
4:46:39 PMPC: 420D,420D Port 7 IN =13
4:46:39 PMPC: 420E,420E KEY=13 NEW=13
4:46:39 PMPC: 420F,420F Port 7 IN =13
4:46:39 PMPC: 420C,420C KEY=13 NEW=13
4:46:40 PMPC: 420D,420D Port 7 IN =13
4:46:40 PMPC: 420E,420E KEY=13 NEW=13
4:46:40 PMPC: 420F,420F Port 7 IN =13
4:46:40 PMPC: 420C,420C KEY=13 NEW=13
4:46:40 PMPC: 420D,420D Port 7 IN =13
4:46:40 PMPC: 420C,420C KEY=13 NEW=13
4:46:40 PMPC: 420D,420D Port 7 IN =13
4:46:40 PMPC: 420E,420E KEY=13 NEW=13
4:46:40 PMPC: 420F,420F Port 7 IN =13
4:46:40 PMPC: 420E,420E KEY=13 NEW=13
4:46:40 PMPC: 420F,420F Port 7 IN =13
4:46:41 PMPC: 420C,420C KEY=13 NEW=13
4:46:41 PMPC: 420D,420D Port 7 IN =13
4:46:41 PMPC: 420C,420C KEY=13 NEW=13
4:46:41 PMPC: 420D,420D Port 7 IN =13
4:46:41 PMPC: 420E,420E KEY=13 NEW=13
4:46:41 PMPC: 420F,420F Port 7 IN =13
4:46:41 PMPC: 420E,420E KEY=13 NEW=13
4:46:41 PMPC: 420F,420F Port 7 IN =13
4:46:42 PMPC: 420C,420C KEY=13 NEW=13
4:46:42 PMPC: 420D,420D Port 7 IN =13
4:46:42 PMPC: 420E,420E KEY=13 NEW=13
4:46:42 PMPC: 420F,420F Port 7 IN =13
4:46:42 PMPC: 420E,420E KEY=13 NEW=13
4:46:42 PMPC: 420F,420F Port 7 IN =13
4:46:43 PMPC: 420C,420C KEY=13 NEW=13
4:46:43 PMPC: 420D,420D Port 7 IN =13
4:46:43 PMPC: 420C,420C KEY=13 NEW=13
4:46:43 PMPC: 420D,420D Port 7 IN =13
4:46:43 PMPC: 420C,420C KEY=13 NEW=13
4:46:43 PMPC: 420D,420D Port 7 IN =13
4:46:44 PMPC: 420C,420C KEY=13 NEW=13
4:46:44 PMPC: 420D,420D Port 7 IN =13
4:46:44 PMPC: 420E,420E KEY=13 NEW=13
4:46:44 PMPC: 420F,420F Port 7 IN =13
4:46:44 PMPC: 420C,420C KEY=13 NEW=13
4:46:44 PMPC: 420D,420D Port 7 IN =13
4:46:45 PMPC: 420C,420C KEY=13 NEW=13
4:46:45 PMPC: 420D,420D Port 7 IN =13
4:46:45 PMPC: 420E,420E KEY=13 NEW=13
4:46:45 PMPC: 420F,420F Port 7 IN =13
4:46:46 PMPC: 420C,420C KEY=13 NEW=13
4:46:46 PMPC: 420D,420D Port 7 IN =13
4:46:47 PMPC: 420E,420E KEY=67 NEW=67
4:46:47 PMPC: 420F,420F Port 7 IN =67
4:46:48 PMPC: 420E,420E KEY=65 NEW=65
4:46:48 PMPC: 420F,420F Port 7 IN =65
4:46:48 PMPC: 420E,420E KEY=76 NEW=76
4:46:48 PMPC: 420F,420F Port 7 IN =76
4:46:48 PMPC: 420E,420E KEY=76 NEW=76
4:46:48 PMPC: 420F,420F Port 7 IN =76
4:46:48 PMPC: 420E,420E KEY=32 NEW=32
4:46:48 PMPC: 420F,420F Port 7 IN =32
4:46:49 PMPC: 420E,420E KEY=49 NEW=49
4:46:49 PMPC: 420F,420F Port 7 IN =49
4:46:49 PMPC: 420C,420C KEY=54 NEW=54
4:46:49 PMPC: 420D,420D Port 7 IN =54
4:46:50 PMPC: 420E,420E KEY=53 NEW=53
4:46:50 PMPC: 420F,420F Port 7 IN =53
4:46:50 PMPC: 420C,420C KEY=48 NEW=48
4:46:50 PMPC: 420D,420D Port 7 IN =48
4:46:51 PMPC: 420C,420C KEY=49 NEW=49
4:46:51 PMPC: 420D,420D Port 7 IN =49
4:46:52 PMPC: 420E,420E KEY=13 NEW=13
4:46:52 PMPC: 420F,420F Port 7 IN =13
